"word"	"freq"	"probability"
"5129"	"notch "	8	1.52993801838603e-05
"5130"	"toe "	8	1.52993801838603e-05
"5131"	"evident "	8	1.52993801838603e-05
"5132"	"toast "	8	1.52993801838603e-05
"5133"	"determine "	8	1.52993801838603e-05
"5134"	"reporter "	8	1.52993801838603e-05
"5135"	"circles "	8	1.52993801838603e-05
"5136"	"sole "	8	1.52993801838603e-05
"5137"	"jamie "	8	1.52993801838603e-05
"5138"	"capitol "	8	1.52993801838603e-05
"5139"	"junk "	8	1.52993801838603e-05
"5140"	"unthinkable "	8	1.52993801838603e-05
"5141"	"jeremy "	8	1.52993801838603e-05
"5142"	"founders "	8	1.52993801838603e-05
"5143"	"disappear "	8	1.52993801838603e-05
"5144"	"popping "	8	1.52993801838603e-05
"5145"	"frederick "	8	1.52993801838603e-05
"5146"	"spends "	8	1.52993801838603e-05
"5147"	"embarrassed "	8	1.52993801838603e-05
"5148"	"enhancing "	8	1.52993801838603e-05
"5149"	"muslims "	8	1.52993801838603e-05
"5150"	"webster "	8	1.52993801838603e-05
"5151"	"reviewed "	8	1.52993801838603e-05
"5152"	"bride "	8	1.52993801838603e-05
"5153"	"neglect "	8	1.52993801838603e-05
"5154"	"outer "	8	1.52993801838603e-05
"5155"	"devices "	8	1.52993801838603e-05
"5156"	"td "	8	1.52993801838603e-05
"5157"	"approval "	8	1.52993801838603e-05
"5158"	"rubber "	8	1.52993801838603e-05
"5159"	"elemental "	8	1.52993801838603e-05
"5160"	"minor "	8	1.52993801838603e-05
"5161"	"jungle "	8	1.52993801838603e-05
"5162"	"hee "	8	1.52993801838603e-05
"5163"	"upgrades "	8	1.52993801838603e-05
"5164"	"stated "	8	1.52993801838603e-05
"5165"	"confuse "	8	1.52993801838603e-05
"5166"	"defeat "	8	1.52993801838603e-05
"5167"	"leftover "	8	1.52993801838603e-05
"5168"	"unemployed "	8	1.52993801838603e-05
"5169"	"ip "	8	1.52993801838603e-05
"5170"	"cv "	8	1.52993801838603e-05
"5171"	"decides "	8	1.52993801838603e-05
"5172"	"motives "	8	1.52993801838603e-05
"5173"	"beads "	8	1.52993801838603e-05
"5174"	"vibrant "	8	1.52993801838603e-05
"5175"	"fees "	8	1.52993801838603e-05
"5176"	"tony "	8	1.52993801838603e-05
"5177"	"yelled "	8	1.52993801838603e-05
"5178"	"kim "	8	1.52993801838603e-05
"5179"	"heated "	8	1.52993801838603e-05
"5180"	"campbell "	8	1.52993801838603e-05
"5181"	"reverend "	8	1.52993801838603e-05
"5182"	"sooo "	8	1.52993801838603e-05
"5183"	"melting "	8	1.52993801838603e-05
"5184"	"prime "	8	1.52993801838603e-05
"5185"	"henri "	8	1.52993801838603e-05
"5186"	"irritating "	8	1.52993801838603e-05
"5187"	"latin "	8	1.52993801838603e-05
"5188"	"stops "	8	1.52993801838603e-05
"5189"	"finest "	8	1.52993801838603e-05
"5190"	"deserves "	8	1.52993801838603e-05
"5191"	"cabbage "	8	1.52993801838603e-05
"5192"	"waterfront "	8	1.52993801838603e-05
"5193"	"corners "	8	1.52993801838603e-05
"5194"	"hobby "	8	1.52993801838603e-05
"5195"	"instructor "	8	1.52993801838603e-05
"5196"	"endless "	8	1.52993801838603e-05
"5197"	"lye "	8	1.52993801838603e-05
"5198"	"facial "	8	1.52993801838603e-05
"5199"	"pretend "	8	1.52993801838603e-05
"5200"	"rafters "	8	1.52993801838603e-05
"5201"	"cutest "	8	1.52993801838603e-05
"5202"	"spotlight "	8	1.52993801838603e-05
"5203"	"rangers "	8	1.52993801838603e-05
"5204"	"verse "	8	1.52993801838603e-05
"5205"	"gordon "	8	1.52993801838603e-05
"5206"	"veteran "	8	1.52993801838603e-05
"5207"	"strands "	8	1.52993801838603e-05
"5208"	"storyline "	8	1.52993801838603e-05
"5209"	"bouquet "	8	1.52993801838603e-05
"5210"	"sudan "	8	1.52993801838603e-05
"5211"	"proves "	8	1.52993801838603e-05
"5212"	"element "	8	1.52993801838603e-05
"5213"	"factors "	8	1.52993801838603e-05
"5214"	"perfection "	8	1.52993801838603e-05
"5215"	"costume "	8	1.52993801838603e-05
"5216"	"ricky "	8	1.52993801838603e-05
"5217"	"compound "	8	1.52993801838603e-05
"5218"	"numbered "	8	1.52993801838603e-05
"5219"	"lobby "	8	1.52993801838603e-05
"5220"	"sweetie "	8	1.52993801838603e-05
"5221"	"balanced "	8	1.52993801838603e-05
"5222"	"equality "	8	1.52993801838603e-05
"5223"	"oscar "	8	1.52993801838603e-05
"5224"	"butterfly "	8	1.52993801838603e-05
"5225"	"everytime "	8	1.52993801838603e-05
"5226"	"owning "	8	1.52993801838603e-05
"5227"	"familys "	8	1.52993801838603e-05
"5228"	"culturally "	8	1.52993801838603e-05
"5229"	"henna "	8	1.52993801838603e-05
"5230"	"hawkeye "	8	1.52993801838603e-05
"5231"	"mentions "	8	1.52993801838603e-05
"5232"	"montana "	8	1.52993801838603e-05
"5233"	"recover "	8	1.52993801838603e-05
"5234"	"sour "	8	1.52993801838603e-05
"5235"	"appointed "	8	1.52993801838603e-05
"5236"	"farewell "	8	1.52993801838603e-05
"5237"	"photograph "	8	1.52993801838603e-05
"5238"	"exposing "	8	1.52993801838603e-05
"5239"	"disagree "	8	1.52993801838603e-05
"5240"	"infant "	8	1.52993801838603e-05
"5241"	"ebooks "	8	1.52993801838603e-05
"5242"	"hates "	8	1.52993801838603e-05
"5243"	"routines "	8	1.52993801838603e-05
"5244"	"unaware "	8	1.52993801838603e-05
"5245"	"maker "	8	1.52993801838603e-05
"5246"	"depot "	8	1.52993801838603e-05
"5247"	"circuit "	8	1.52993801838603e-05
"5248"	"spinning "	8	1.52993801838603e-05
"5249"	"libraries "	8	1.52993801838603e-05
"5250"	"costumes "	8	1.52993801838603e-05
"5251"	"scrapbook "	8	1.52993801838603e-05
"5252"	"succeeded "	8	1.52993801838603e-05
"5253"	"punished "	8	1.52993801838603e-05
"5254"	"reign "	8	1.52993801838603e-05
"5255"	"ripe "	8	1.52993801838603e-05
"5256"	"marty "	8	1.52993801838603e-05
"5257"	"empire "	8	1.52993801838603e-05
"5258"	"popeye "	8	1.52993801838603e-05
"5259"	"romance "	8	1.52993801838603e-05
"5260"	"thursdays "	8	1.52993801838603e-05
"5261"	"journaling "	8	1.52993801838603e-05
"5262"	"jr "	8	1.52993801838603e-05
"5263"	"herbs "	8	1.52993801838603e-05
"5264"	"supplied "	8	1.52993801838603e-05
"5265"	"ct "	8	1.52993801838603e-05
"5266"	"calder "	8	1.52993801838603e-05
"5267"	"matthew "	8	1.52993801838603e-05
"5268"	"cedar "	8	1.52993801838603e-05
"5269"	"lambert "	8	1.52993801838603e-05
"5270"	"contingent "	8	1.52993801838603e-05
"5271"	"academy "	8	1.52993801838603e-05
"5272"	"fade "	8	1.52993801838603e-05
"5273"	"cooler "	8	1.52993801838603e-05
"5274"	"drake "	8	1.52993801838603e-05
"5275"	"snake "	8	1.52993801838603e-05
"5276"	"hub "	8	1.52993801838603e-05
"5277"	"gen "	8	1.52993801838603e-05
"5278"	"fascinated "	8	1.52993801838603e-05
"5279"	"holly "	8	1.52993801838603e-05
"5280"	"buddies "	8	1.52993801838603e-05
"5281"	"females "	8	1.52993801838603e-05
"5282"	"sorcerer's "	8	1.52993801838603e-05
"5283"	"stewart "	8	1.52993801838603e-05
"5284"	"britain "	8	1.52993801838603e-05
"5285"	"bbq "	8	1.52993801838603e-05
"5286"	"maintenance "	8	1.52993801838603e-05
"5287"	"satisfied "	8	1.52993801838603e-05
"5288"	"creates "	8	1.52993801838603e-05
"5289"	"nazi "	8	1.52993801838603e-05
"5290"	"scissors "	8	1.52993801838603e-05
"5291"	"pouring "	8	1.52993801838603e-05
"5292"	"occasions "	8	1.52993801838603e-05
"5293"	"leaf "	8	1.52993801838603e-05
"5294"	"crackers "	8	1.52993801838603e-05
"5295"	"michigan "	8	1.52993801838603e-05
"5296"	"sequel "	8	1.52993801838603e-05
"5297"	"bait "	8	1.52993801838603e-05
"5298"	"emphasis "	8	1.52993801838603e-05
"5299"	"causing "	8	1.52993801838603e-05
"5300"	"consumed "	8	1.52993801838603e-05
"5301"	"rounded "	8	1.52993801838603e-05
"5302"	"ranged "	8	1.52993801838603e-05
"5303"	"penalty "	8	1.52993801838603e-05
"5304"	"relief "	8	1.52993801838603e-05
"5305"	"lasted "	8	1.52993801838603e-05
"5306"	"col "	8	1.52993801838603e-05
"5307"	"oldest "	8	1.52993801838603e-05
"5308"	"ness "	8	1.52993801838603e-05
"5309"	"rinse "	8	1.52993801838603e-05
"5310"	"recommendations "	8	1.52993801838603e-05
"5311"	"practitioner "	8	1.52993801838603e-05
"5312"	"stirring "	8	1.52993801838603e-05
"5313"	"happier "	8	1.52993801838603e-05
"5314"	"accounts "	8	1.52993801838603e-05
"5315"	"faction "	8	1.52993801838603e-05
"5316"	"supporters "	8	1.52993801838603e-05
"5317"	"emergence "	8	1.52993801838603e-05
"5318"	"containing "	8	1.52993801838603e-05
"5319"	"magazines "	8	1.52993801838603e-05
"5320"	"islam "	8	1.52993801838603e-05
"5321"	"squad "	8	1.52993801838603e-05
"5322"	"technical "	8	1.52993801838603e-05
"5323"	"olds "	8	1.52993801838603e-05
"5324"	"kicking "	8	1.52993801838603e-05
"5325"	"joins "	8	1.52993801838603e-05
"5326"	"disappeared "	8	1.52993801838603e-05
"5327"	"consensus "	8	1.52993801838603e-05
"5328"	"tyres "	8	1.52993801838603e-05
"5329"	"seasoning "	8	1.52993801838603e-05
"5330"	"lunchtime "	8	1.52993801838603e-05
"5331"	"buttercream "	8	1.52993801838603e-05
"5332"	"goods "	8	1.52993801838603e-05
"5333"	"seminar "	8	1.52993801838603e-05
"5334"	"architecture "	8	1.52993801838603e-05
"5335"	"iugr "	8	1.52993801838603e-05
"5336"	"packers "	8	1.52993801838603e-05
"5337"	"extent "	8	1.52993801838603e-05
"5338"	"prizes "	8	1.52993801838603e-05
"5339"	"blazing "	8	1.52993801838603e-05
"5340"	"ounce "	8	1.52993801838603e-05
"5341"	"celia "	8	1.52993801838603e-05
"5342"	"generous "	8	1.52993801838603e-05
"5343"	"ft "	8	1.52993801838603e-05
"5344"	"flavored "	8	1.52993801838603e-05
"5345"	"altering "	8	1.52993801838603e-05
"5346"	"philosophy "	8	1.52993801838603e-05
"5347"	"malema "	8	1.52993801838603e-05
"5348"	"arrive "	8	1.52993801838603e-05
"5349"	"negotiations "	8	1.52993801838603e-05
"5350"	"progressive "	8	1.52993801838603e-05
"5351"	"spray "	8	1.52993801838603e-05
"5352"	"elephant "	8	1.52993801838603e-05
"5353"	"numb "	8	1.52993801838603e-05
"5354"	"index "	8	1.52993801838603e-05
"5355"	"cinco "	8	1.52993801838603e-05
"5356"	"whisk "	8	1.52993801838603e-05
"5357"	"delightful "	8	1.52993801838603e-05
"5358"	"cozy "	8	1.52993801838603e-05
"5359"	"chemicals "	8	1.52993801838603e-05
"5360"	"li "	8	1.52993801838603e-05
"5361"	"tournament "	8	1.52993801838603e-05
"5362"	"punishment "	8	1.52993801838603e-05
"5363"	"watermelon "	8	1.52993801838603e-05
"5364"	"forgive "	8	1.52993801838603e-05
"5365"	"absorb "	8	1.52993801838603e-05
"5366"	"tender "	8	1.52993801838603e-05
"5367"	"wheels "	8	1.52993801838603e-05
"5368"	"measures "	8	1.52993801838603e-05
"5369"	"shifted "	8	1.52993801838603e-05
"5370"	"bump "	8	1.52993801838603e-05
"5371"	"disabled "	8	1.52993801838603e-05
"5372"	"alert "	8	1.52993801838603e-05
"5373"	"captured "	8	1.52993801838603e-05
"5374"	"cattle "	8	1.52993801838603e-05
"5375"	"demonstration "	8	1.52993801838603e-05
"5376"	"lend "	8	1.52993801838603e-05
"5377"	"smiling "	8	1.52993801838603e-05
"5378"	"labour "	8	1.52993801838603e-05
"5379"	"lotion "	8	1.52993801838603e-05
"5380"	"slogan "	8	1.52993801838603e-05
"5381"	"wore "	8	1.52993801838603e-05
"5382"	"bedtime "	8	1.52993801838603e-05
"5383"	"versions "	8	1.52993801838603e-05
"5384"	"arizona "	8	1.52993801838603e-05
"5385"	"bananas "	8	1.52993801838603e-05
"5386"	"crafting "	8	1.52993801838603e-05
"5387"	"frankly "	8	1.52993801838603e-05
"5388"	"anyways "	8	1.52993801838603e-05
"5389"	"peeled "	8	1.52993801838603e-05
"5390"	"underwater "	8	1.52993801838603e-05
"5391"	"proposition "	8	1.52993801838603e-05
"5392"	"massage "	8	1.52993801838603e-05
"5393"	"bonus "	8	1.52993801838603e-05
"5394"	"washing "	8	1.52993801838603e-05
"5395"	"ramp "	8	1.52993801838603e-05
"5396"	"stepped "	8	1.52993801838603e-05
"5397"	"chemistry "	8	1.52993801838603e-05
"5398"	"exhausting "	8	1.52993801838603e-05
"5399"	"knots "	8	1.52993801838603e-05
"5400"	"cia "	8	1.52993801838603e-05
"5401"	"deadlines "	8	1.52993801838603e-05
"5402"	"chores "	8	1.52993801838603e-05
"5403"	"forgets "	8	1.52993801838603e-05
"5404"	"strict "	8	1.52993801838603e-05
"5405"	"privately "	8	1.52993801838603e-05
"5406"	"microphone "	8	1.52993801838603e-05
"5407"	"opry "	8	1.52993801838603e-05
"5408"	"violet "	8	1.52993801838603e-05
"5409"	"assets "	8	1.52993801838603e-05
"5410"	"anime "	8	1.52993801838603e-05
"5411"	"accompany "	8	1.52993801838603e-05
"5412"	"gravy "	8	1.52993801838603e-05
"5413"	"kentucky "	8	1.52993801838603e-05
"5414"	"greatly "	8	1.52993801838603e-05
"5415"	"porter "	8	1.52993801838603e-05
"5416"	"sweaty "	8	1.52993801838603e-05
"5417"	"farming "	8	1.52993801838603e-05
"5418"	"harper "	8	1.52993801838603e-05
"5419"	"screens "	8	1.52993801838603e-05
"5420"	"compliment "	8	1.52993801838603e-05
"5421"	"abiding "	8	1.52993801838603e-05
"5422"	"friendships "	8	1.52993801838603e-05
"5423"	"crawl "	8	1.52993801838603e-05
"5424"	"lasts "	8	1.52993801838603e-05
"5425"	"percentage "	8	1.52993801838603e-05
"5426"	"consuming "	8	1.52993801838603e-05
"5427"	"curly "	8	1.52993801838603e-05
"5428"	"anyhow "	8	1.52993801838603e-05
"5429"	"accepting "	8	1.52993801838603e-05
"5430"	"reservations "	8	1.52993801838603e-05
"5431"	"christianity "	8	1.52993801838603e-05
"5432"	"drivers "	8	1.52993801838603e-05
"5433"	"heating "	8	1.52993801838603e-05
"5434"	"terrorists "	8	1.52993801838603e-05
"5435"	"illustrated "	8	1.52993801838603e-05
"5436"	"shoe "	8	1.52993801838603e-05
"5437"	"strand "	8	1.52993801838603e-05
"5438"	"tongue "	8	1.52993801838603e-05
"5439"	"careful "	8	1.52993801838603e-05
"5440"	"jenny "	8	1.52993801838603e-05
"5441"	"burns "	8	1.52993801838603e-05
"5442"	"willingness "	8	1.52993801838603e-05
"5443"	"schumer "	8	1.52993801838603e-05
"5444"	"infection "	8	1.52993801838603e-05
"5445"	"william "	8	1.52993801838603e-05
"5446"	"governor "	8	1.52993801838603e-05
"5447"	"gearing "	8	1.52993801838603e-05
"5448"	"puppy "	8	1.52993801838603e-05
"5449"	"protagonist "	8	1.52993801838603e-05
"5450"	"dudes "	8	1.52993801838603e-05
"5451"	"hulk "	8	1.52993801838603e-05
"5452"	"protecting "	8	1.52993801838603e-05
"5453"	"staple "	8	1.52993801838603e-05
"5454"	"workout "	8	1.52993801838603e-05
"5455"	"tebow "	8	1.52993801838603e-05
"5456"	"colonies "	8	1.52993801838603e-05
"5457"	"decorating "	8	1.52993801838603e-05
"5458"	"bo "	8	1.52993801838603e-05
"5459"	"pains "	8	1.52993801838603e-05
"5460"	"enjoyment "	8	1.52993801838603e-05
"5461"	"contribution "	8	1.52993801838603e-05
"5462"	"nanny "	8	1.52993801838603e-05
"5463"	"hendrix "	8	1.52993801838603e-05
"5464"	"sin "	8	1.52993801838603e-05
"5465"	"identify "	8	1.52993801838603e-05
"5466"	"clothing "	8	1.52993801838603e-05
"5467"	"brink "	8	1.52993801838603e-05
"5468"	"lamp "	8	1.52993801838603e-05
"5469"	"database "	8	1.52993801838603e-05
"5470"	"oak "	8	1.52993801838603e-05
"5471"	"spirits "	8	1.52993801838603e-05
"5472"	"misses "	8	1.52993801838603e-05
"5473"	"depends "	8	1.52993801838603e-05
"5474"	"umno "	8	1.52993801838603e-05
"5475"	"hallway "	8	1.52993801838603e-05
"5476"	"jan "	8	1.52993801838603e-05
"5477"	"ideological "	8	1.52993801838603e-05
"5478"	"penis "	8	1.52993801838603e-05
"5479"	"temperatures "	8	1.52993801838603e-05
"5480"	"signing "	8	1.52993801838603e-05
"5481"	"copied "	8	1.52993801838603e-05
"5482"	"champion "	8	1.52993801838603e-05
"5483"	"freakin "	8	1.52993801838603e-05
"5484"	"treadmill "	8	1.52993801838603e-05
"5485"	"insert "	8	1.52993801838603e-05
"5486"	"signature "	8	1.52993801838603e-05
"5487"	"bingo "	8	1.52993801838603e-05
"5488"	"wolves "	8	1.52993801838603e-05
"5489"	"cutie "	8	1.52993801838603e-05
"5490"	"flavour "	8	1.52993801838603e-05
"5491"	"bn "	8	1.52993801838603e-05
"5492"	"eagles "	8	1.52993801838603e-05
"5493"	"mashed "	8	1.52993801838603e-05
"5494"	"weave "	8	1.52993801838603e-05
"5495"	"brunch "	8	1.52993801838603e-05
"5496"	"languages "	8	1.52993801838603e-05
"5497"	"dna "	8	1.52993801838603e-05
"5498"	"flipping "	8	1.52993801838603e-05
"5499"	"virtual "	8	1.52993801838603e-05
"5500"	"soothing "	8	1.52993801838603e-05
"5501"	"judicial "	8	1.52993801838603e-05
"5502"	"supreme "	8	1.52993801838603e-05
"5503"	"doomed "	8	1.52993801838603e-05
"5504"	"prob "	8	1.52993801838603e-05
"5505"	"needing "	8	1.52993801838603e-05
"5506"	"markers "	8	1.52993801838603e-05
"5507"	"approaches "	8	1.52993801838603e-05
"5508"	"maple "	8	1.52993801838603e-05
"5509"	"mighty "	8	1.52993801838603e-05
"5510"	"monsters "	8	1.52993801838603e-05
"5511"	"smells "	8	1.52993801838603e-05
"5512"	"addressed "	8	1.52993801838603e-05
"5513"	"celebrity "	8	1.52993801838603e-05
"5514"	"motor "	8	1.52993801838603e-05
"5515"	"crashed "	8	1.52993801838603e-05
"5516"	"births "	8	1.52993801838603e-05
"5517"	"fri "	8	1.52993801838603e-05
"5518"	"marvel "	8	1.52993801838603e-05
"5519"	"cracked "	8	1.52993801838603e-05
"5520"	"globe "	8	1.52993801838603e-05
"5521"	"chelsea "	8	1.52993801838603e-05
"5522"	"cheers "	8	1.52993801838603e-05
"5523"	"earthquake "	8	1.52993801838603e-05
"5524"	"strained "	8	1.52993801838603e-05
"5525"	"jerusalem "	8	1.52993801838603e-05
"5526"	"protestors "	8	1.52993801838603e-05
"5527"	"deadly "	8	1.52993801838603e-05
"5528"	"soldiers "	8	1.52993801838603e-05
"5529"	"circus "	8	1.52993801838603e-05
"5530"	"develops "	8	1.52993801838603e-05
"5531"	"sr "	8	1.52993801838603e-05
"5532"	"scientist "	8	1.52993801838603e-05
"5533"	"encouragement "	8	1.52993801838603e-05
"5534"	"ceiling "	8	1.52993801838603e-05
"5535"	"wifi "	8	1.52993801838603e-05
"5536"	"provision "	8	1.52993801838603e-05
"5537"	"redemption "	8	1.52993801838603e-05
"5538"	"attract "	8	1.52993801838603e-05
"5539"	"maternity "	8	1.52993801838603e-05
"5540"	"stained "	8	1.52993801838603e-05
"5541"	"he'll "	8	1.52993801838603e-05
"5542"	"arthur "	8	1.52993801838603e-05
"5543"	"overlooked "	8	1.52993801838603e-05
"5544"	"cheek "	8	1.52993801838603e-05
"5545"	"rite "	8	1.52993801838603e-05
"5546"	"stuffed "	8	1.52993801838603e-05
"5547"	"examinations "	8	1.52993801838603e-05
"5548"	"frustration "	8	1.52993801838603e-05
"5549"	"staples "	8	1.52993801838603e-05
"5550"	"acquired "	8	1.52993801838603e-05
"5551"	"morality "	8	1.52993801838603e-05
"5552"	"slip "	8	1.52993801838603e-05
"5553"	"dock "	8	1.52993801838603e-05
"5554"	"islamic "	8	1.52993801838603e-05
"5555"	"petition "	8	1.52993801838603e-05
"5556"	"morgan "	8	1.52993801838603e-05
"5557"	"span "	8	1.52993801838603e-05
"5558"	"victoria "	8	1.52993801838603e-05
"5559"	"instrument "	8	1.52993801838603e-05
"5560"	"mm "	8	1.52993801838603e-05
"5561"	"excitement "	8	1.52993801838603e-05
"5562"	"limits "	8	1.52993801838603e-05
"5563"	"accordion "	8	1.52993801838603e-05
"5564"	"slowed "	8	1.52993801838603e-05
"5565"	"script "	8	1.52993801838603e-05
"5566"	"walmart "	8	1.52993801838603e-05
"5567"	"steak "	8	1.52993801838603e-05
"5568"	"russians "	8	1.52993801838603e-05
"5569"	"legally "	8	1.52993801838603e-05
"5570"	"petersburg "	8	1.52993801838603e-05
"5571"	"swift "	8	1.52993801838603e-05
"5572"	"sane "	8	1.52993801838603e-05
"5573"	"dominated "	8	1.52993801838603e-05
"5574"	"abc "	8	1.52993801838603e-05
"5575"	"accomplishment "	8	1.52993801838603e-05
"5576"	"wept "	8	1.52993801838603e-05
"5577"	"unto "	8	1.52993801838603e-05
"5578"	"lawyer "	8	1.52993801838603e-05
"5579"	"feminine "	8	1.52993801838603e-05
"5580"	"anonymous "	8	1.52993801838603e-05
"5581"	"womans "	8	1.52993801838603e-05
"5582"	"burned "	8	1.52993801838603e-05
"5583"	"educational "	8	1.52993801838603e-05
"5584"	"injuries "	8	1.52993801838603e-05
"5585"	"ruined "	8	1.52993801838603e-05
"5586"	"cents "	8	1.52993801838603e-05
"5587"	"comforting "	8	1.52993801838603e-05
"5588"	"availability "	8	1.52993801838603e-05
"5589"	"motivated "	8	1.52993801838603e-05
"5590"	"shares "	8	1.52993801838603e-05
"5591"	"plaster "	8	1.52993801838603e-05
"5592"	"screws "	8	1.52993801838603e-05
"5593"	"meaningful "	8	1.52993801838603e-05
"5594"	"convenient "	8	1.52993801838603e-05
"5595"	"warming "	8	1.52993801838603e-05
"5596"	"hahah "	8	1.52993801838603e-05
"5597"	"almonds "	8	1.52993801838603e-05
"5598"	"jerk "	8	1.52993801838603e-05
"5599"	"void "	8	1.52993801838603e-05
"5600"	"dreamed "	8	1.52993801838603e-05
"5601"	"handles "	8	1.52993801838603e-05
"5602"	"ordeal "	8	1.52993801838603e-05
"5603"	"kilgore "	8	1.52993801838603e-05
"5604"	"rts "	8	1.52993801838603e-05
"5605"	"dramatic "	8	1.52993801838603e-05
"5606"	"pins "	8	1.52993801838603e-05
"5607"	"unsure "	8	1.52993801838603e-05
"5608"	"adjust "	8	1.52993801838603e-05
"5609"	"insanity "	8	1.52993801838603e-05
"5610"	"collect "	8	1.52993801838603e-05
"5611"	"caps "	8	1.52993801838603e-05
"5612"	"intend "	8	1.52993801838603e-05
"5613"	"responsibilities "	8	1.52993801838603e-05
"5614"	"myriad "	8	1.52993801838603e-05
"5615"	"knot "	8	1.52993801838603e-05
"5616"	"karen "	8	1.52993801838603e-05
"5617"	"typing "	8	1.52993801838603e-05
"5618"	"segment "	8	1.52993801838603e-05
"5619"	"crimes "	8	1.52993801838603e-05
"5620"	"creator "	8	1.52993801838603e-05
"5621"	"genetic "	8	1.52993801838603e-05
"5622"	"dawn "	8	1.52993801838603e-05
"5623"	"stain "	8	1.52993801838603e-05
"5624"	"satchel "	8	1.52993801838603e-05
"5625"	"moore "	8	1.52993801838603e-05
"5626"	"sake "	7	1.33869576608778e-05
"5627"	"voting "	7	1.33869576608778e-05
"5628"	"apology "	7	1.33869576608778e-05
"5629"	"hoe "	7	1.33869576608778e-05
"5630"	"haters "	7	1.33869576608778e-05
"5631"	"mailing "	7	1.33869576608778e-05
"5632"	"cnn "	7	1.33869576608778e-05
"5633"	"trader "	7	1.33869576608778e-05
"5634"	"combo "	7	1.33869576608778e-05
"5635"	"personalized "	7	1.33869576608778e-05
"5636"	"brides "	7	1.33869576608778e-05
"5637"	"lesser "	7	1.33869576608778e-05
"5638"	"answering "	7	1.33869576608778e-05
"5639"	"meds "	7	1.33869576608778e-05
"5640"	"hops "	7	1.33869576608778e-05
"5641"	"wikipedia "	7	1.33869576608778e-05
"5642"	"summit "	7	1.33869576608778e-05
"5643"	"conspiracy "	7	1.33869576608778e-05
"5644"	"colleagues "	7	1.33869576608778e-05
"5645"	"symbol "	7	1.33869576608778e-05
"5646"	"meow "	7	1.33869576608778e-05
"5647"	"password "	7	1.33869576608778e-05
"5648"	"surveys "	7	1.33869576608778e-05
"5649"	"cleansing "	7	1.33869576608778e-05
"5650"	"install "	7	1.33869576608778e-05
"5651"	"accountability "	7	1.33869576608778e-05
"5652"	"boarded "	7	1.33869576608778e-05
"5653"	"fundraising "	7	1.33869576608778e-05
"5654"	"ellen "	7	1.33869576608778e-05
"5655"	"dealt "	7	1.33869576608778e-05
"5656"	"mega "	7	1.33869576608778e-05
"5657"	"microsoft "	7	1.33869576608778e-05
"5658"	"occurred "	7	1.33869576608778e-05
"5659"	"crunchy "	7	1.33869576608778e-05
"5660"	"petty "	7	1.33869576608778e-05
"5661"	"natalie "	7	1.33869576608778e-05
"5662"	"woven "	7	1.33869576608778e-05
"5663"	"vibe "	7	1.33869576608778e-05
"5664"	"dissertation "	7	1.33869576608778e-05
"5665"	"hottest "	7	1.33869576608778e-05
"5666"	"valid "	7	1.33869576608778e-05
"5667"	"spots "	7	1.33869576608778e-05
"5668"	"devoted "	7	1.33869576608778e-05
"5669"	"careers "	7	1.33869576608778e-05
"5670"	"acres "	7	1.33869576608778e-05
"5671"	"nicer "	7	1.33869576608778e-05
"5672"	"cardio "	7	1.33869576608778e-05
"5673"	"cemetery "	7	1.33869576608778e-05
"5674"	"cuddle "	7	1.33869576608778e-05
"5675"	"convo "	7	1.33869576608778e-05
"5676"	"filming "	7	1.33869576608778e-05
"5677"	"revelation "	7	1.33869576608778e-05
"5678"	"pointing "	7	1.33869576608778e-05
"5679"	"hashtag "	7	1.33869576608778e-05
"5680"	"responses "	7	1.33869576608778e-05
"5681"	"oriented "	7	1.33869576608778e-05
"5682"	"italy "	7	1.33869576608778e-05
"5683"	"adopting "	7	1.33869576608778e-05
"5684"	"rehearsal "	7	1.33869576608778e-05
"5685"	"wednesdays "	7	1.33869576608778e-05
"5686"	"partially "	7	1.33869576608778e-05
"5687"	"tis "	7	1.33869576608778e-05
"5688"	"valentine "	7	1.33869576608778e-05
"5689"	"prospective "	7	1.33869576608778e-05
"5690"	"planes "	7	1.33869576608778e-05
"5691"	"beware "	7	1.33869576608778e-05
"5692"	"underground "	7	1.33869576608778e-05
"5693"	"veggie "	7	1.33869576608778e-05
"5694"	"gallon "	7	1.33869576608778e-05
"5695"	"toasted "	7	1.33869576608778e-05
"5696"	"iowa "	7	1.33869576608778e-05
"5697"	"historic "	7	1.33869576608778e-05
"5698"	"catalogue "	7	1.33869576608778e-05
"5699"	"liberating "	7	1.33869576608778e-05
"5700"	"labels "	7	1.33869576608778e-05
"5701"	"concepts "	7	1.33869576608778e-05
"5702"	"progressed "	7	1.33869576608778e-05
"5703"	"mapping "	7	1.33869576608778e-05
"5704"	"hopped "	7	1.33869576608778e-05
"5705"	"yu "	7	1.33869576608778e-05
"5706"	"sticks "	7	1.33869576608778e-05
"5707"	"communist "	7	1.33869576608778e-05
"5708"	"removed "	7	1.33869576608778e-05
"5709"	"caffeine "	7	1.33869576608778e-05
"5710"	"wii "	7	1.33869576608778e-05
"5711"	"paranormal "	7	1.33869576608778e-05
"5712"	"bomb "	7	1.33869576608778e-05
"5713"	"arrest "	7	1.33869576608778e-05
"5714"	"reducing "	7	1.33869576608778e-05
"5715"	"theyll "	7	1.33869576608778e-05
"5716"	"mill "	7	1.33869576608778e-05
"5717"	"console "	7	1.33869576608778e-05
